Submodule,Test ID,Test Scenario,Pre-conditions,Test Steps,Expected Result,Actual Result,Status,Bug Description,Priority,Fix Status
Dashboard,DASH-001,Verify dashboard page loads correctly,"User logged in with HRM access","1. Navigate to HRM Dashboard
2. Wait for page to load completely","Dashboard displays with stats cards, pending tasks, recent activities",,Not Started,,,
Dashboard,DASH-002,Verify stats cards show accurate counts,Data exists in system,"1. Note counts on dashboard
2. Cross-verify with individual module counts","Stats match actual data in database",,Not Started,,,
Dashboard,DASH-003,Verify quick action buttons work,User has required permissions,"1. Click each quick action button
2. Verify navigation works","Each button navigates to correct module",,Not Started,,,
Dashboard,DASH-004,Verify responsive layout on mobile,"Logged in, mobile viewport","1. Resize browser to mobile width
2. Check layout adaptation","Layout adapts without broken elements",,Not Started,,,
Dashboard,DASH-005,Verify pending approvals widget,Pending leave/expense requests exist,"1. View pending approvals section
2. Click on pending item","Pending items display and are clickable",,Not Started,,,
Employee Management,EMP-001,Verify employee list page loads,"Logged in with employee view permission","1. Navigate to Employees
2. Wait for page load","Employee list displays with table, filters, pagination",,Not Started,,,
Employee Management,EMP-002,Verify employee search functionality,Employees exist in system,"1. Type employee name in search
2. Press Enter or wait for debounce","Filtered results show matching employees",,Not Started,,,
Employee Management,EMP-003,Verify create new employee,"User has create permission","1. Click Add Employee button
2. Fill all required fields
3. Submit form","New employee created, success toast shown",,Not Started,,,
Employee Management,EMP-004,Verify edit employee details,Employee exists,"1. Click edit on existing employee
2. Modify fields
3. Save changes","Employee updated, changes reflected",,Not Started,,,
Employee Management,EMP-005,Verify delete employee,Employee exists with no dependencies,"1. Click delete on employee
2. Confirm deletion","Employee soft-deleted, removed from list",,Not Started,,,
Employee Management,EMP-006,Verify employee profile view,Employee with complete profile,"1. Click on employee name
2. View profile details","Full profile displays with all sections",,Not Started,,,
Employee Management,EMP-007,Verify employee pagination,"More than page size employees","1. Navigate through pages
2. Change page size","Pagination works correctly",,Not Started,,,
Employee Management,EMP-008,Verify department filter works,Employees in multiple departments,"1. Select department from filter
2. Check results","Only employees from selected department shown",,Not Started,,,
Employee Management,EMP-009,Verify status filter works,Active and inactive employees exist,"1. Filter by status
2. Check results","Filtered by selected status",,Not Started,,,
Employee Management,EMP-010,Verify employee stats cards,Employees exist,"1. View stats section
2. Check counts","Stats show correct counts by status",,Not Started,,,
Employee Management,EMP-011,Verify employee onboarding action,New employee exists,"1. Click Onboard button
2. Complete wizard","Employee marked as onboarded",,Not Started,,,
Employee Management,EMP-012,Verify employee image upload,Employee exists,"1. Click profile image
2. Upload new image
3. Save","Image uploaded and displayed",,Not Started,,,
Attendance,ATT-001,Verify attendance page loads,User has attendance access,"1. Navigate to Attendance
2. Wait for load","Attendance page with today's records displays",,Not Started,,,
